10.631376228385932,8.142945892054078
38.47408071159752,47.038218199473505
27.481288995682647,27.597209150745375
57.990861426383155,62.60252661860788
72.82724724152789,71.06136305961088
62.95037848791396,61.3133826974558
9.803413327770294,13.450996847972174
12.786693293272343,14.990746226594851
83.64936293988364,74.03590700740888
21.465659700729663,16.548813851406248
58.037631589715176,60.495751000713476
61.35612736341489,58.30957562836734
90.58945379513925,89.79172033024493
66.41558983814618,69.61789974240155
30.216624703118157,28.415760760596637
74.90399528355992,71.73036437098445
72.97469760125533,73.58698106464658
73.36372844160694,57.34200131780285
27.58602587707349,29.86926084063917
44.88881933359069,77.06874139928199
46.747863587717056,38.51819701711667
8.189521221057067,3.2908365745065673
68.78752722271318,69.8460194763631
30.61426197963474,30.470763995819954
11.071886450699294,9.485230538438906
71.59788473027835,70.53847620737162
62.790176907291894,78.04448485142815
56.659413587842536,60.92811555838086
8.608821607869636,8.127039172689045
9.435155240474248,10.54075866636044
69.53636228900397,70.50750873327983
96.21873344600546,92.59398054492404
61.99320382196449,56.243982673172354
28.427418247619435,29.636979691353023
32.63851211483825,24.910594787995837
67.5853514130648,90.90444549340906
93.90511458293888,89.2095241157823
89.21845845941667,99.82403765709154
68.67594029686373,72.27527497800385
63.32324127985045,70.20436152540177
6.004353900678222,9.695548557739041
31.54206496414881,45.7465361570583
93.10339775689017,103.78336930453511
26.706792012251118,28.238577344382247
8.008743843536575,8.751920422382954
8.19586692756919,10.096539243943964
41.48508284390743,52.979941695068966
66.97029662352196,74.92798572945031
84.30793064767423,75.92626628929877
71.64720682836592,64.29241755218897
67.65817932165633,77.28589150666429
14.254514808902545,8.929670839339765
94.48394125334016,101.23320637685893
5.371703023670976,10.097304028245011
11.188192647206911,9.28289952500244
44.49651343715753,42.1659678291602
100.46147439965388,98.19247996337666
29.23208740898789,30.3493137077329
96.73628182794691,99.94563598165942
9.629051259355116,10.483109172886156
94.42842984136381,87.80379673739012
75.21473888942793,85.62709227829495
73.23329899208075,74.2864882995921
4.220392413880649,5.250400933534872
9.343348421600549,6.785609148610927
56.83594621400513,58.26931372235563
77.14542643185828,68.0030579405048
13.125307067667734,9.458284383583916
32.820911563141244,31.429047949584294
48.424033085420454,39.339678674430445
18.222044705081142,22.55654478456205
57.185434985659654,62.063439774740566
5.208298848263969,8.321279219654482
71.18783016090269,76.06967177135304
12.955341169199723,11.205729831006156
51.69932232623156,42.36764009991194
13.43120275826563,15.582901445737022
76.87206171349112,75.9219090986679
85.42901442395268,78.67756325973167
41.61618410712464,43.62994521487845
13.466986577649813,10.637513044300784
52.214890149590325,51.46845228264963
70.19299919920856,44.880077321215666
30.350513874572403,26.49126974005408
29.120094660048924,29.67327849899313
8.639611096166831,10.543241236877153
25.221002645955867,41.527459978656054
76.1916210135968,70.98959152154818
79.65431642479251,110.78683721712613
103.42370386573984,90.93230717833315
71.31308919913226,61.278786596069665
89.82218135174571,71.36491982388202
81.38610095040956,71.57487172440227
73.63122890841794,71.01189725149051
58.94646758784004,54.79567200437435
59.8573432188131,54.81172555419692
70.35063207626918,67.16901647184275
67.18705100918163,75.0226367797886
66.61708931379279,73.16221323728419
11.053787119115885,10.915517039629115
18.265670358465986,20.845253831184085
5.8098551045897135,13.008507734016304
63.81673391810926,61.029519004401116
45.46750683599442,80.04463622485697
69.89201139864795,78.04918710165046
54.36359524582089,56.92326409350676
73.4765901172886,73.76109364317665
76.65139509862776,74.75265631975834
74.07972782003128,72.37681500524835
49.8990380031457,54.36633029879634
61.99805887757762,63.75064660531321
15.57821831147892,15.462035918772647
9.240869024374126,9.823206771674398
92.39500568495535,104.06832811014675
27.09474824510104,30.287907113743245
66.89251281624196,61.82018725394883
78.36374134776726,65.36554608789241
29.826941315259084,30.701894309960068
30.087180844656856,29.9756575757135
96.55811787791143,102.7739203627959
84.8980644151274,100.81338727652157
57.87656643300051,59.86945114767916
69.91497849041272,67.3210129469117
70.82561147897262,66.94419958940442
13.290237256767519,11.685569313501901
62.299997547830976,58.02813624479092
46.18414707879635,53.60142880301263
51.64551535201042,70.5097915242903
67.89030622907971,53.78580000379631
14.49516968485853,13.515280874169827
68.78657330567907,74.69272778607342
19.546136340102198,19.986467750860104
29.694045308428727,31.94389309053181
57.59520815858297,56.68497237606127
70.7805295456361,64.40393287440506
7.162664576136816,8.624488348235477
70.47131728586929,74.46509697225693
66.35012210019501,73.45692679016334
57.15244212668252,55.22372186871202
12.4546670347854,7.882389812446366
16.387209328140194,12.349098648099613
28.312095548248756,28.07338625947885
76.02055411724844,68.54054911852583
72.99179046488253,69.01303924033687
61.735263694093995,58.69300013243134
91.25899876605077,89.05835688303604
70.79319357574664,84.63902810779014
74.97426067351114,83.24363961674733
56.07013746463258,57.00180400727947
89.98221436270902,77.23212785413298
27.886268820893626,29.861004106934434
70.76007928342811,65.17172968279235
73.56828444857621,84.9422891343153
66.1090031279373,64.04050470162575
31.9706286914814,34.05063356963666
77.64904750912113,60.625140294755724
26.874821698041018,28.513486664441178
86.76755253985154,51.73876703074264
88.39353990622176,68.59562375740721
16.079553962994517,26.559133444412055
68.60588971453134,52.9203031905726
29.2821854645568,27.916086975591412
60.57092835363274,59.44421667526126
29.431669728866027,28.342694904655634
55.971704334453264,70.05969009456703
64.81776212737047,57.0900178658819
90.76064454913232,91.7084910474542
12.294641463307263,7.866446459922832
28.714121390561562,28.333695534614066
21.898439259707462,20.328451688564297
88.366106580569,69.89748856604974
56.784682632057255,45.29685905842268
8.26821239760031,6.865452897866055
97.39951698227159,104.93256053244772
54.64434281634482,49.48589784099126
31.025568032867753,31.50218507693085
91.09228866889002,71.58355030155775
20.492465004815315,16.80704801188805
59.53936814224431,59.41116944187645
73.81116405712615,70.3223034859399
27.363014714727818,27.556679556542935
30.017216450791697,29.242311556239436
8.47293501055111,10.934475672946219
71.60393715731546,67.92614858732577
11.263276697977346,7.9697036209755785
56.279912707502255,58.85784063444998
69.78437581206857,78.32541715924599
42.47952161910087,40.10613839762129
72.4795025909746,69.93872651025522
61.74401220775545,61.85279937927163
56.20096895178658,62.469999004505425
61.429684947138085,73.13700522818802
58.54843691860312,55.438631288773784
30.479763746394188,27.92821538278484
67.45893854169645,63.454270362764035
77.36061512858905,70.70566811091064
69.16696387553046,52.29994517087309
53.114996526549845,43.655884899051294
65.23038373110904,71.45671983293884
70.21472248321382,83.74759327429373
31.247975181117894,29.81830348542793
67.24377469748195,56.483292954122405
85.70650708936992,81.03994302413095
59.39409578308422,60.599721117349624
10.17559733263245,10.666098505181655
51.600135928729394,32.81776274720588
80.5053115213791,69.65473865846509
10.59921830641656,11.29391820123361
99.95349761286587,93.89468045573692
78.36129223543998,58.54808506448364
30.51552081072705,33.37347446145834
37.65763768029856,43.23482854131269
15.12663404047624,17.067666847995365
26.65523252748131,28.130652964036877
97.03389276768785,101.12143693737833
38.10062362816146,47.70234141689253
32.64822497436404,29.330314018892267
82.12873119938355,69.96215121896407
60.263475316567416,59.365822512495384
21.164038162692247,19.73392267555006
31.914710715059122,26.305078517503027
65.47092848182268,71.23352365380684
91.22865004911353,76.50622888615088
19.831781181917666,21.252967474163537
9.023774069878886,9.800690566259474
28.143407780146738,30.005590851671684
55.777461353403396,58.56617136857763
5.948512145546594,8.878948097845646
23.500131405766137,18.047248699289216
66.83535955584242,70.81571324942746
101.7196778033149,99.33205689796048
31.879038709971123,30.020718850876676
18.811019335759003,16.383767836317453
8.388033319723272,8.644098206943038
62.91104044650152,56.693055366224996
90.27068428808113,100.51534188598644
29.300515885944456,32.541049804801474
20.116590999681083,13.289652867325549
57.258930470188446,41.69341232128112
64.27971342962218,64.20834006692684
27.63553726536163,30.242112461488162
9.218875365323013,18.502214609852114
66.36141889240388,61.71085567488881
51.97625405897744,64.08145470146437
70.69658433564227,57.705748392834764
76.14905903753208,74.81647091068716
52.945730393092376,62.057274988858765
17.79559503351287,11.66840666538963
80.71806306420254,68.9563514580979
65.53138013535725,64.81261057855298
78.28336395885455,78.96742382143172
100.38192512841954,85.03941312535991
58.446931569738,57.17619392069514
15.23731629500211,17.534942078292772
75.3223344602012,71.46912915098027
9.076182531861516,9.845904891582007
68.16241565457464,68.71877762457038
10.970922117680745,7.325448865795609
66.67419494304538,80.95932727946004
18.267324961255014,7.395054997982333
108.0551739394558,95.4819449450709
20.01636416228372,13.4202718385634
28.76969803681962,31.23532469422316
81.12212530344118,70.01751524207442
69.90053673915304,69.7446119779311
55.35557774477418,59.80170335644815
28.301335339663623,29.548731172573625
16.833223753106786,15.296845046365037
70.00733019566977,67.20169209496173
75.48580749394662,90.32263854971794
80.73810804395029,92.12000810753044
19.457117443003035,17.6898051129827
93.99862924158258,97.29295575962304
100.35469799256295,88.09443737674684
65.22111472653175,77.37998646835274
73.66131683918768,62.37382115050599
57.1280449451421,58.833482896773816
75.99607204287676,73.92939647321373
28.635499009425388,24.438005042443496
71.6230545319486,72.824589016474
45.733081424927946,78.37127658959713
19.013877132289814,13.852642163774828
56.58712864780879,58.0968146380932
75.94131619688882,69.34857323842459
59.79628336368336,54.492820748277694
57.55532042430397,57.76025598343568
69.93462792292804,68.60620541437484
94.45143980276696,90.47742281772419
10.645378692721652,8.364152576684575
72.98508563579678,74.53498703701257
68.79547846403993,76.13360129433927
107.51877667802047,107.31304370415408
11.862956765364213,9.139115767241577
51.96858272836312,58.177343642307456
82.77644967664877,79.09713520842881
65.14847722301423,65.9129861442333
62.46793164010925,71.7073530368643
17.586065098532263,12.862070299478663
95.35966584895203,95.67020499517298
9.787002955598082,20.079589096856928
76.82843999420041,67.69646385486462
75.8203635117946,78.25577824015608
17.46953420594144,12.169835481259483
27.489648492831318,32.67031128851723
63.541283510888846,60.03332614316224
21.858773011926417,14.137727753803679
73.25001306120848,86.04022272852632
37.82741488233948,40.150049048473036
63.1889484258392,59.38488081821238
54.06933340297627,61.7673487207492
82.80401934724235,74.1772845147489
59.02927188829385,57.44392756000117
67.922951951371,68.48170981997582
99.80035278471792,107.16704118170573
105.28077818948316,92.99876770349593
53.768120614468884,74.93878100192892
9.444582940516781,6.995596515204031
89.54406091112097,101.67227981130765
31.515841343118925,29.806494200734466
100.93075952733267,103.05373915755557
52.314682423550686,63.59990929012499
61.54347039286165,56.46938531487277
49.69250452248947,35.49786796253008
10.003173176342727,21.805590448464486
66.96917188152243,65.95432809543257
78.29559877169403,62.716457595392924
52.94833583321468,50.31774717434736
13.028715214149717,13.775283204101642
74.0152523606423,68.18816208017556
69.12018922316902,76.70642682643243
49.67616086291696,57.098814216154246
59.491084958327825,65.7642970805349
56.7720458759992,58.12382564538575
65.15131647314757,77.15144748979104
68.85947221354623,70.38370427591896
49.63138512621125,37.745800402371835
91.26977602785946,78.10101938760795
28.481317919797508,28.83113821095227
40.65874893122704,50.26625675560506
73.92735190575023,70.6833842033441
48.04929488459761,36.802285381255274
31.37039028347681,37.0855335262299
45.74320657305237,54.051913572155705
74.832581979622,85.45779686774449
80.4409322478354,71.67654765240486
28.974924296700102,30.53949284752267
58.03527016669272,58.74309697672045
13.812891878715364,9.608653208694882
14.217651831303318,15.232843307765844
9.901992604115422,17.185101527493018
76.52405523036948,75.21155023414796
56.23093687835229,57.36745715426639
8.41467696059824,14.18829370759098
58.429351573193074,58.56986143461634
67.52347664256274,70.80899227293334
30.769300714645734,29.378801277855484
51.44533439726557,47.07019716511225
75.97766278335833,69.42358346395386
55.83745885208718,58.37570526681697
52.2635732140609,40.077921141215384
76.26339615597429,81.72845747692452
60.91369528332616,83.320882007508
69.73845354073224,71.0398539251361
11.242525504908377,11.382337312834952
46.06954432054159,45.790952155336164
70.70967567944848,60.921358114218926
96.45706457179652,95.99500011595386
8.699518373851387,10.09615812016296
73.68344081895648,56.14679575361137
56.29252144814904,60.85425981075441
69.5952338783817,83.86624365855303
81.92473086676273,72.60611773612385
55.377686134897864,59.316281819104645
30.73810026112117,27.777327639197235
79.82729406192773,72.96851185230844
70.53261541769942,70.95714748463756
67.5063881141937,59.87324935459749
99.63734119881806,88.24947172592415
39.024316152997734,38.578198438117425
72.80097900110907,70.6217578600222
55.86372836470614,61.82418698281947
67.18382010131981,77.20921391559646
67.16028566339666,48.71410116895148
51.76525614363711,43.055463931329015
29.707273301884705,27.31754640991519
51.51482027934406,63.0575406847372
8.082531645320126,6.336369788450387
19.986759571463544,15.790115596463572
71.28639591064645,68.59273433530504
85.80688844460903,96.7462086084468
71.51390250617054,51.40415535817495
74.15971984164771,67.66010382403684
59.09362067071028,48.1540443484244
73.74587577766657,67.53496231815387
47.9817134299166,54.02924103330655
58.48941017558585,43.318609047397814
30.790816995830756,27.529919450217346
59.101905923693174,59.6356171336402
71.3931327756782,59.96864317199365
60.01831849134426,59.812129546968286
104.09955089576147,102.05706431954495
7.463481765907657,10.884812245975192
50.478024695746385,49.73231983022956
19.668517917264595,20.648658840209883
9.530169978475934,9.464843707298126
11.694634400418455,8.661589676545033
67.36405016433633,65.2970287029795
71.56731221509571,50.71777110290617
67.63246536906026,68.45759594893791
58.45355193222053,55.34951961211198
54.295098421758105,59.8153770571333
56.345395037255805,62.38468543206095
60.04558862340341,56.15469003470353
73.35370014906874,70.75890860103075
90.76181103479422,78.9469945889066
78.07415923174744,70.12394056106542
31.06454417768883,32.635327050692645
61.687494356390005,62.10521485751839
47.12417339109413,62.6302315928677
30.415867599980572,36.93930403088418
66.65743394347628,78.94362159170419
13.772240502470595,26.09035066210169
22.908022823807524,18.58977305067564
90.69254593553944,73.63234558644147
94.35147102936709,93.96302713379626
38.332312798796714,31.31201962216233
74.8967570254373,82.06305852688917
73.28933441453111,46.38084814276243
30.339869087413913,30.25302222572123
94.6781470612957,117.35520699659041
11.940408489248382,8.728307379014982
67.8161154788797,73.3887824422118
5.921021047681487,16.364389051359176
102.4152698650915,102.09310507652893
28.867340281246634,29.566869507874635
79.59164117456645,84.20590605822332
94.18001347552918,109.0349227092302
5.375873134557456,8.649761604469772
56.686243268063805,52.871398633355746
62.74930970749367,68.66426687281103
69.1143843545742,69.90658865666875
29.484415159564907,29.217881739626126
71.9485956324584,79.46631944769352
105.35436462818501,102.97802648605114
109.75148672981896,98.82027913439404
105.77277715974297,83.986506207791
46.56907904927987,48.918750089916585
11.514843923944358,8.197448820635925
70.29703185410918,47.59600604427928
59.19960357244781,61.127191634390684
76.23926800757927,81.57390505947511
67.43715913332812,71.53889802622963
39.94236334814661,51.80834903578395
58.22348285732655,59.22360012028179
22.171075228453134,8.237307301875171
60.85055244826766,60.72489266986672
16.06468712343125,17.163965219803245
44.49504716026057,45.053575004083896
22.312755036212135,24.7904885015045
103.94803332108756,93.76567644233137
49.722179926000855,85.2561496523462
63.89635922372523,59.0756823164439
70.77063737074899,69.13303441789098
8.518651171182256,7.51847201473919
12.831057552780798,19.117423784726068
26.621802775135784,25.86105900074562
13.604394307520565,3.226453199951324
67.39667846220381,68.9703938324836
56.25161071379506,39.76724903243182
42.25274133201503,45.473692767618154
83.26935621162117,78.83274372127683
45.87562406516623,26.828314718415662
13.038587237529477,8.622062274996775
74.58204676924538,85.34750090663978
59.753461858368034,57.143418403731864
26.71254060163823,31.3980833325075
5.894680681282438,9.457740565014923
18.23511106544779,18.429109354558836
15.289923801231145,18.91477652159662
49.353451809955985,39.933754201200244
70.93931740688166,72.81807185021627
71.45104050351162,70.7251007919114
55.50238836758495,63.354255015924856
28.579187730318136,30.110765987342802
16.795394117190778,8.811038022679574
27.90784816597443,28.455393272984182
21.680957971068924,10.023330234536347
77.22004654044785,68.27306635126057
103.78404533179189,88.43744091592848
99.82653166369839,112.53424979158358
12.797454113787765,11.304911358661311
58.32721828056374,84.64864213565599
69.88574864211932,74.4711826927067
28.99098944737464,27.534239634787465
74.15692961485007,67.12404114105244
73.44700875402742,62.90645966785963
83.46735836622389,81.17937168308846
40.338993521204735,51.47787395044236
92.34536133616632,102.14693037976792
76.7915351764705,71.57179299237407
63.622464395438875,60.428664886641826
71.41564401945003,71.02053665791566
98.36308636541159,111.69691774942599
111.14966662281569,95.63235829141722
74.49933079540483,77.24098933692429
5.118767828659687,14.61343551164849
37.122695942616005,44.764899384131105
72.43238291458925,70.13624801853062
66.80112334234695,75.36248601754492
59.69962350855255,84.70711559184811
40.84239129584806,47.30591699829764
25.9557809855022,19.364429701094863
62.54315870024629,69.53529790836723
97.27455724056894,104.91314474907072
60.40036067227737,61.74694077176503
31.523202950856238,26.855359332921594
9.728741045610583,5.639798481519344
87.93529090101426,91.18140920986791
18.25958943884614,15.861277053609307
66.24838190368047,68.17982236591452
105.14388658048044,90.11469153374112
10.04591663498785,7.808710268532293
57.66473487600595,56.467145352702936
76.92069241098702,87.0151638517676
73.50786189340492,71.46250073217425
94.92852047129497,93.14130183971609
69.34832003843766,78.8264862755216
103.02326909243068,100.29855345310085
76.81450286814069,71.3782435355134
72.55151713400555,62.33280488238877
97.43602821116642,76.04382430117101
90.2057816460578,92.53069913658261
62.91790142579545,55.93398154306494
72.98755339285641,63.106180099761495
58.40793320625549,39.04058994796059
54.55343355161558,55.34460564047463
25.255911531749774,28.33927713415303
98.53202751086575,96.58688203153577
82.09252523784971,85.41854520358973
9.872224339721187,11.487010448155822
101.49325591963512,95.12537650013613
28.96084023303897,27.721806583442614
66.27319905934321,85.41833278986726
84.58770919739166,61.106374065788
59.290765988722306,60.800503034665226
59.57124420763523,63.37893985036323
54.20324121862229,46.70618617074319
53.025510813321326,65.09082819806017
75.7464424056127,77.09461715952439
109.72582429734332,91.89276686273014
61.31745238405114,67.75665303965238
112.07616413590851,104.83301213844119
25.80247485970007,17.30916039532099
8.42683349972445,10.384038853297382
63.18067483656603,57.36542790997141
79.02341267045645,72.96137774459552
67.36011585713815,51.035653050717784
82.72467233898487,88.26037660155609
15.210602262337348,12.390927900193066
29.2250013479006,31.191335044203626
46.41175776683689,53.949395850119664
81.16719865668364,79.28074174412885
21.536110956689917,14.270447158612825
64.40900475195804,80.74711036919157
7.056742195248789,16.74233119966635
5.938441192155578,13.500097216749783
72.61129425382832,69.89925802839646
56.65121247649748,63.677281243521925
104.7770900781091,87.79693249980015
57.11907247208332,68.59937513319124
71.68673448527835,74.295994841262
52.52979490147509,57.979500148441595
68.40527461141585,69.69929763251083
72.2923170127718,61.60530820012751
104.929420833155,109.10362734042155
22.38947121195794,24.674319683320245
79.51680463739301,112.05391960475453
9.799263554321799,12.803297727143473
11.135029802671868,9.99314072881726
47.93961182338417,58.64899352193731
48.847271220599104,48.13299568351666
39.01948026357958,50.50209267279914
68.2468791383805,74.11098493997412
94.53993700152898,101.72090268635844
67.81091006942044,76.07122828369454
70.86297722175865,82.18966626166122
80.60301799575399,98.5771489017732
17.907221099971363,25.693603153269343
32.88459218681933,27.279008181884127
27.20412062773672,30.675320652480387
70.35400788563919,66.0576180028462
27.016748361601802,47.17371224313538
13.757857696264166,13.422437999205558
74.1640331474197,75.27701702051579
34.53849959590297,45.4480894318178
60.93212680785455,66.34657702211132
60.73795878968824,56.502495926440375
62.27214806299697,82.72267360617758
30.50089348852732,26.85048773457405
112.8075223257623,96.71653556038473
49.57530689412352,59.929369939439916
8.077073673319266,11.017212394224751
61.100442901648094,58.683583901802486
61.45197924554053,61.28807586625646
56.923450871248626,56.30226352262865
80.81653830386485,71.41478223846104
73.65977309831555,77.15602821944715
71.22795892262012,67.49897448934718
89.95081964118519,106.0118182268782
30.4674902854445,24.815866119686994
14.023800580037838,19.55474416569668
74.38088380383213,80.85007572704184
51.57070227790026,54.126564636195496
30.883626913246378,29.00334727471309
74.89112691838594,67.37768334970976
7.241692804871775,7.4448444441788775
71.80947959244767,73.26016001843396
76.90112855385844,87.60622444534424
80.87428913488436,72.9803456572596
31.199970800584126,29.750973943242908
74.70240436693177,86.01457632378182
31.98935196371751,30.00715339939518
10.061801143374153,10.31826348882962
80.71724582578726,66.67005017551239
68.47286015152524,63.56876240927845
6.405918362229329,12.682145404110827
18.392938836607748,25.41630799975614
87.59919284926201,92.66025957276106
65.40458579339446,77.02560067494724
37.04929062951993,37.84445154092076
89.99641155402907,97.8429223778457
92.31682059618146,97.28868830816866
28.338949373368116,24.94251459894401
74.53649019515038,82.63147809878897
68.82812654973958,68.86277810720568
16.21095819940638,9.972186714462268
80.38741611980889,76.87185892860974
61.770968814566615,56.872402459275406
27.66041507083972,29.467872697309694
58.63265666810829,57.57696091701476
103.43564739446705,96.14391176934845
60.314449182095586,57.84522009702648
9.123771142560164,10.831704806103875
73.51963368837323,70.5676013183323
28.324358844610877,29.159605646133873
58.19067502892747,59.27060447897918
74.25757509283153,69.46259731411885
68.11433558509523,73.66760423825117
60.28728756806741,69.15157297292788
12.533874007362837,12.192012244422331
78.20557880226814,49.85523885618848
15.919298861907006,23.833024705105203
10.303821494573526,11.413088188088821
10.449359472985252,2.9444787702105844
75.02306126651659,86.7730580378573
107.65007835411534,91.48484395278174
60.060364191012454,37.23670487616852
80.29788723818126,76.11019901449319
60.707071642764895,66.47433577357177
7.336340392670922,11.901265248379994
33.68030089233406,27.837239331029046
61.157762439641274,63.18361529951586
28.681703589029063,30.38036459395471
69.13089954389554,73.6370087835537
53.514728198662695,58.41028031308408
55.5224821614747,71.89917146833162
10.235646097251156,14.730305560966908
3.538650070238737,11.13392614658752
74.73184716046926,73.44708938604383
10.307005720613901,17.276261323311527
64.79739130019328,73.6311244880621
56.25543061316268,57.11991021064833
18.738825028673425,14.14804166267062
28.28298955901953,29.92601523241544
76.4649038602737,67.20020808471274
83.04729941048451,79.40362176643181
66.41021841979887,55.25681026705775
64.2159371401007,58.43288694834813
24.33835788468601,21.24861772029058
70.76027772495087,74.35704802943042
2.565396647673344,14.16820464821252
75.56034677158794,73.4131979780972
60.456967634205036,54.93966235599566
69.82301585723671,71.14475031853586
76.13689682622429,73.77570590459752
68.35637725285329,72.46645421131757
72.08487478852467,71.1473916677571
86.55068418921202,72.85202769143402
110.11795213322553,107.37269422970687
55.96722741164668,45.870982300349034
6.146990409259881,6.4802604505925725
57.10187423929958,53.000027589059464
9.508120747509187,8.965034150605748
108.11121358495463,85.24587959702734
5.864680770271232,8.279086538643842
97.61896551759624,91.50361567610348
72.88584901699932,67.85887669888531
74.62199137619804,69.82934604989063
71.15336977212493,68.98272984135845
84.81114563523339,71.05080073470072
27.864168980768564,53.813027727937175
28.04568226183769,26.613148171561292
72.82287301412747,73.8251670614932
93.66847908965583,91.48102898661782
16.391547973075536,15.871828467542167
76.99618355500198,71.13781570493776
55.485851079181856,56.45986713387695
3.5216438318423764,13.012883712614494
73.13170245837604,76.02672139555634
60.61043957971267,67.89872165324077
72.93874756991377,73.4799170348083
20.74894093267801,20.817328324490507
27.817314172954987,31.061134960770296
75.61569848671243,63.961309763985
83.73534069702167,80.55602697547376
57.64032907311371,58.418248374947204
96.322314186319,105.33241131761436
19.97686894936168,14.734730151479367
63.673135675041486,75.12933875561937
58.878260476255555,52.66879505892898
95.652237325263,106.10558961273381
79.35279980174026,83.41756462501743
66.39776917393806,84.00789787327622
95.3220815291689,104.33786198027018
72.03114869868712,85.22533551165088
28.20063876967589,24.24368503857127
71.43046833760862,53.205097130888745
60.87590983502403,61.028766318020075
118.075511646516,86.78664259130649
65.81677679536703,51.097539466003575
82.30161664768842,75.08666705518162
57.14176541122869,63.547537766787
94.92904065097648,64.96919695211375
8.77139062746618,7.00525097379119
8.051914689056892,16.335340241125703
29.00413648072021,27.760922998007885
27.398933520717016,29.20463596744163
75.88179729052158,82.70936550437821
66.85128939565188,80.08112510282534
55.73770908185404,57.21817553821458
21.488748322979035,29.17849085491369
54.425408132375324,53.06330148933583
106.24211808713977,104.2785740761326
10.346034809415075,8.360223017853373
51.438133524522534,51.07286061755971
76.35660967141482,81.63128549563032
93.03970415944114,95.83689956407129
29.266855558260314,27.754177894021968
74.76711735805587,70.57902983364816
57.395983576173414,55.42522795063448
74.31898674940717,74.41959627958822
46.23999186132632,57.1813937477894
68.31755801165436,60.07999769383785
98.60651856260652,101.75570375615878
61.476546603770025,65.02484661334753
19.07175389671547,23.9359651635226
7.086965188977433,11.233512937619395
99.81231515480577,91.9160410912147
58.83502984847879,74.29997791255634
57.48358086115753,66.68487773753317
7.669316440447265,12.595552336002651
50.10670663587851,49.74328422291246
10.901510519686916,8.875606373573216
59.304058744138196,52.51906303099667
73.02876907426739,80.22831800652988
45.512840149199135,50.202912176697254
98.57604282136826,95.43889488662359
72.07525462740313,76.51077296686799
28.817768124113286,28.041416750271143
46.262526701211264,42.953690976351275
81.50065859944624,77.88194803095426
65.44074442459635,70.66344490206549
66.04303541858727,64.53126738828918
72.98931505514395,82.03686364617245
74.14664654150076,74.0595864661491
99.88712292665511,102.781850999351
63.98079288756304,73.60305900212961
38.62442916497059,33.57584316975883
28.871529198278836,30.9058842220712
79.15099021673441,73.98834441466165
10.802571678937884,13.283808785072345
107.61944670645406,108.61254669965797
45.685313561728044,43.20041535046409
85.20567020537418,94.50945271541798
82.57457781328964,67.42119925829094
10.292940851959463,7.306765021583953
74.41908748963591,71.21024458734514
91.3812820796316,97.06083796439897
73.56148049044126,72.6509861849068
30.49264976761985,29.747493030363845
70.62033112743501,67.13880726067494
81.87423539039031,76.81762035870909
67.85801770722986,73.75279379389114
98.09300739492167,96.84864112806368
51.7097067896363,23.24710913969211
32.71708158852799,30.95765672144327
29.851583328921045,33.56170607184907
99.19452988784806,96.47109979876868
31.06016046320947,31.310518509082215
71.01257704843266,73.04340499458768
65.51375020843264,80.08964396917547
30.88411359848761,29.985819153925238
10.234722046993017,8.853132291418724
31.440625855332467,29.180722680004077
106.44392348386425,95.37539509972129
30.211105670467948,31.679862194808457
81.91509901312125,77.39372289065095
52.05747060381184,63.377765067911476
17.864115082773846,16.344475412086382
39.145297168605126,43.13708288361547
31.80127143107536,29.254383629299483
80.07209082343061,87.94388879065524
80.00520448519332,74.43274377007631
97.18800589083291,93.65723116654159
57.23526646491926,45.4594493310395
73.8423173468496,77.35474476095824
14.217742471411801,16.75146226382739
10.790035957730009,8.852804020303102
66.56745693867822,78.66600824743252
111.96850942248795,88.78215040607104
55.138765737591775,61.245200992738226
8.795261011381127,13.656484651986204
59.58733350893622,56.38339881988636
38.058086482185665,33.384892951092304
61.63535028907249,55.825418137739526
106.3846388980569,77.24104224602856
26.969586231909613,29.239212265113288
73.2591914644034,78.81543128875322
80.55466728634751,82.8992715552879
73.12046246071169,75.94844377985869
75.70487190841757,70.89863371632917
92.99132762965239,95.77155680632777
26.38129162302573,17.14217625476995
56.39179530774658,61.9260905370199
70.30531485095875,46.19346584754185
79.25864676369432,64.37431106108508
70.3552420341135,68.58540287387608
13.831592803354951,23.27318775430669
103.06135034559698,91.01479683313136
32.918772854349996,38.63891256400903
99.59048557472708,107.55115920067826
68.3770704346929,80.94446568387704
69.10672277708915,79.69270544383137
28.325300349671146,30.89880935822149
79.66400270023533,67.38933896537159
80.46873164955277,88.61776225231972
22.621572599641684,20.48786522616104
53.87288913265069,33.63540888527292
104.75385067150022,101.27440783601668
75.34060979794195,87.40970607925212
60.97696747851315,62.976521780560255
32.07315801187853,28.29704734518875
62.594113120304705,52.83661697409291
8.196980617378244,9.435995692405092
72.0435586932959,71.82967332891239
31.718332217316576,29.43509834663835
70.94750904527776,67.95329810277555
93.16752213180072,101.8369540612891
62.43111559925492,73.6797043846933
74.83659474386805,70.10774419863404
14.067158863612622,16.636102145027273
67.12494650820807,72.36861807025099
60.717752675881385,58.80686559328699
8.889514157224811,8.163292376294944
30.197723977341052,26.094955719763952
83.20654538889517,71.26137514812419
99.16088684629753,98.01649115367782
17.980466606986923,23.492535127509324
28.112645677053266,29.35223285810947
74.53120790322532,75.80253607566921
70.45444387907067,63.99280487730701
70.45815309421455,72.0410843700866
28.714010195538084,31.00164813307817
57.051171171594156,56.792109336435665
70.82812117977333,73.87238061784085
