51.49334327748923,52.72833355551015
48.84591836217746,49.922451038421954
91.49399985851815,91.5068340154093
74.72194330999277,87.49713416036514
64.35439171092877,61.42367179871965
48.706337635122196,49.713888751753345
72.68827558067136,69.74078424503442
41.20019341922569,67.26744686472635
79.90797168548117,65.79618515570498
54.17033407887809,51.712240419785275
66.03513540882071,56.39608695549606
7.9235881899577745,1.0768046354890402
71.45405161050824,69.47644809955239
70.29195692571255,72.44763598854593
68.60607210662248,59.89489794590506
50.11414207975352,49.411366909814475
92.55862695669364,92.3682550836539
38.893460300314416,28.325433936680223
71.8569138565876,69.5189068631114
66.4726443764176,70.01822222619008
76.29480493740857,46.54303005153809
54.45407673198952,55.162359885069776
47.92151141691125,55.9037391408497
25.297229819586132,24.724506186902573
77.10540102603589,74.64175780515305
25.5254053562791,25.494731716183043
51.35656195461074,53.52845010192151
8.445637434205507,26.788216008093126
24.262186535685345,20.796451384594658
92.25186032897464,92.74125294955708
29.52761471763644,21.36933246258024
61.976763172291164,78.58364462051742
92.77140664829423,91.62135897320555
55.18685775447951,52.15521019183342
49.711641787231635,48.859872107100024
75.27656373383515,78.81748271953957
35.91548033359495,37.059119994111434
26.444887573129748,28.740010300690827
47.161912363731254,51.60022239716802
53.661803499355536,50.82164661344255
81.59176336215397,56.398355190033755
69.63250220138146,69.70955764687369
69.55090175089585,59.80492935330456
54.62251495967716,53.89156591454452
62.73061054525837,68.8007227771569
28.509386274671158,32.21840193246302
22.123288055304684,27.35486774509821
71.07187653860295,73.49633430607358
70.21421681714038,73.07125485729634
18.712894475875807,34.31575341901602
28.774337648943646,21.59703668460935
74.39449106927485,77.34662057449685
28.170423315597464,25.961779411014795
31.35397889156241,26.02920466434579
71.33365168126029,70.4970785907524
78.23481788092148,64.34366261867736
14.252009668539115,14.089934419247825
75.96233768345725,76.545103880267
29.71895146799552,21.57570363062827
57.09056062684181,63.795426875326605
45.02685938295726,37.86784186954234
71.44488706258046,69.58096762504613
39.131657360053886,40.269593227191464
47.862819063270734,46.98927830702495
92.14216962385981,92.25809101888298
81.95999233204942,78.53271958246796
19.59272941142053,25.823202919521243
48.93996630707523,50.73826115962392
65.77059630390228,67.39992840521742
64.13975806514878,73.75369020106349
46.30389107510089,35.8866007653294
91.17519862389008,92.61528575479313
49.31632655494807,51.87702058643972
21.246784517557444,-1.2139100819161932
70.43634621520583,69.63150099626215
71.03867273374036,70.62405494389996
41.084918883489834,20.403188303787626
29.222166070296183,37.4608452147659
92.25599564574284,92.02258087756806
24.315781698285097,23.033076709661586
77.23789761247514,81.08297249973423
92.21201028016455,92.50110916739081
25.771781695875102,21.766843413434962
69.04359827423761,71.26015202127567
91.81740407583655,90.82988445515313
22.426864997721513,21.63867175886238
80.89253841727015,84.03287777807083
33.41453710867593,22.512886320228617
78.26154327961537,77.38033866302206
49.30737264078125,71.3678692930659
49.3907561630423,53.617618682093045
91.35482592543946,92.34118429590045
38.14956484864909,40.478838658872874
92.25660397675006,91.95465555736988
72.65140698417656,64.92209538814645
25.74262562729478,26.546823098282765
55.04674880046703,75.62856954723122
22.276829254359015,25.590499483043754
48.52573369151653,49.233277583088515
39.02400542053226,46.674080170345405
83.76546345984013,78.75938110414585
64.83258454910501,73.12302840674948
36.48988625965792,35.17706324734695
70.94308394956492,73.28295145945317
84.52797934877155,75.51994398489937
46.46314531983504,30.91941485760516
82.23660879532686,81.99748826746796
91.9006983447497,91.60579026799799
84.41237734611204,76.75959341471248
38.44057653254925,34.75118914126694
69.37088201199295,70.27572674597938
48.689225380570946,50.79780150972939
55.76224661657309,54.23575832229334
67.19251292680372,74.88986155895799
47.9322042090025,50.456935012516524
33.34110545785592,43.216146764074416
15.52581737188286,11.417314715375252
69.0934776616437,68.90545296364924
9.992368737676038,25.369297927862622
52.95280905263373,53.19161841993738
48.6131519334938,49.1815716837682
30.5514584277776,29.33306937994572
15.939274022779994,9.74390801915059
67.02122802905416,62.473348600829816
77.26597550114137,82.30765435175528
49.7906180156919,50.38088338042243
91.60938725994208,91.42681033308975
70.17882259610136,69.15313807322882
50.853839753233586,48.59726283469283
37.41661494864873,41.189707726717245
91.53771488408645,91.00932441862439
61.27962635012935,77.46721137915402
24.73222987683581,22.92031405801152
87.70788685946943,80.01400715625229
19.10469008619681,8.124452428679588
47.233292668071456,50.985519101487895
26.545587163429694,13.738854025493442
91.34984274307712,91.85170247806884
55.325841489396254,48.64199420661958
72.96750607636503,70.79252787349162
33.77748658228637,39.693243352947334
22.340978176635122,21.20358349881291
28.514904882768125,27.079424701361287
35.00990242609956,19.52759853709562
29.006052453962063,25.299531931897764
36.18554269172791,44.3054467144446
32.31803828306654,35.89365792017107
29.036718527332667,43.6388605455796
23.942308325858765,34.14571681844059
53.74735910739889,49.552187682305885
71.91271867640776,70.92997806500588
21.917459013997135,22.83241510184478
70.18305257774065,61.57259033696654
82.00162779585212,79.64060766963898
70.29399934893674,73.06141938213477
13.173908515042797,11.478808829166677
50.36084489557007,48.06612950909702
53.87370886118946,58.72132243675629
25.103232183392887,29.32079139246515
27.652201024614794,28.51441164301748
92.15668237813385,91.13054653844056
23.77937990758056,11.338238789272168
28.656914020702658,16.489246912065596
38.02204772584438,25.621889001224496
69.03488432378683,68.91536636027041
70.79334220694412,69.67077429247284
23.82758135495366,25.50573795032726
26.083537275534137,19.12028082957254
69.96052187167851,70.51160170471421
21.583712446022933,25.72532711845169
20.599931355420935,24.120438615851807
42.414856274846116,39.551423217066564
25.414131465845507,27.337643714708147
47.98984976521228,55.35710882270868
91.63726186382782,92.34154487863735
76.23287729973771,61.13923417934247
36.97152896930557,9.207835379448191
52.22645554700084,49.59497527255053
69.23525658201216,67.8714358028879
51.23299630168861,58.643512315791526
80.35042766356082,81.16081541515128
69.69156955547534,69.71278186036828
55.01718412454088,51.0149828207592
65.4512955244895,70.69142184107302
22.563780818358556,25.309684735180657
81.17644954484221,79.3378094165932
86.18645932506062,80.56512307350873
79.34301794680118,81.31131826593949
25.784788426666722,43.2993033417566
35.872037803752086,34.0707955723629
50.17290054231565,52.07627273218336
49.86615097701267,56.066782830093345
51.30861223364358,51.908687402283874
28.861546880498615,23.098172904889278
69.9987876379396,71.61514827782653
33.0425019533553,24.678770445122076
69.08181995844156,69.52518391402143
47.88971679539155,49.87373882985317
23.967729203346643,36.55250933961368
24.932490997235302,28.203363777243126
28.74351005825767,23.37945829217015
91.92485757327152,92.05491370096277
62.07001232909554,64.08799879427949
92.06975262723769,91.6606084097791
83.96846994933844,74.60963578417486
53.158149919492566,53.363183667309094
18.40397148500308,16.829703418997973
21.62030267055014,23.498587026148787
48.06709078864757,51.41755135121578
54.07170305124524,51.88545976573046
92.11832699848223,91.7365504876184
91.39480010903885,91.92503925314617
67.16033810274102,77.37920686707662
67.49187215970377,72.55382401768624
18.419665211903958,31.81456406588451
62.328905622687685,71.81929050445981
26.028941971199707,31.38794037919709
26.048502443631307,27.259745474553224
49.249031886211796,50.4450920972217
74.43010153849373,62.29088018757738
46.56886936262264,40.30782541284722
70.63353829888808,70.51735006279993
34.98320122658455,28.982232467681957
67.36472627991746,69.29426932923957
91.84498274108667,91.77277114169841
55.28619997392431,53.77113822589114
50.82540968100794,52.96857094775906
22.43275034972529,18.588418266942718
53.13456269116528,55.181966883285305
85.48927162612989,81.64163029996298
78.80753388893297,81.50040628317433
50.36020888572298,50.04169685713391
78.54845989294542,79.52207109649527
70.72056113388304,69.94182889634175
70.72816858913343,63.05005362101487
62.42985182197356,79.12459316843996
64.70637286414257,65.1477720653438
48.25095745652061,50.60018392345427
78.77090196618131,79.28939962571222
27.123813154410954,24.567304764136722
83.30394144154144,63.0341059854246
28.528687608535588,19.72437161466632
50.25866175316928,52.23302264454743
50.77866965076732,47.25152863671743
91.81655991127107,91.49037016208452
47.58933979785288,56.74676270661193
74.33115473809852,79.23966730718871
40.00812082857302,22.374658942701924
69.58666317454731,69.16800984771402
71.84767824461288,64.42761852066182
23.22869215604385,23.791326277103522
92.40455398179621,91.95494044551104
50.9777753653786,49.83318496739986
41.026711668799535,41.52644365385081
41.14136813257039,38.408618440588924
27.353037516200935,24.33290611628517
91.8842795319058,91.74352348570307
50.84889331194634,35.75301607650973
49.84709644338707,50.84891197415599
34.15381444652479,29.715779931841446
51.44626262560414,55.79339864868623
13.555633276616392,1.2053380249148091
49.177302743829344,51.83246937913546
69.63640992246992,68.79358733572442
29.359061839131392,25.79855452008373
49.459536504306456,50.05839281208792
40.500625780818346,40.37994324313938
51.64338453433959,49.61973380050865
82.76987736534403,82.01852954029954
67.92515363369654,66.77144773965149
51.50626213769811,48.67281112044512
53.93652919587592,58.18482563060952
49.010948478157296,49.277625123327645
51.845419132487095,63.089547721712975
22.20325591845152,25.913829855902794
79.5098230785764,81.25623931511805
66.5000837102365,47.79252920936931
59.73516752923069,69.53724081839042
75.27263906420617,78.77527913865242
70.0112492440338,70.84312353473182
33.35786689964796,30.79275778609786
91.67296686487744,92.90759356151543
51.136901023445446,31.848534393503844
27.867664834678855,28.385582560277644
46.81042637743625,31.336731778726822
68.37818189288704,68.43144797002232
37.235374455338565,29.253117552276137
53.30191649414255,69.03507108068295
53.598121714245025,52.00926642227155
30.571035440858243,31.64638976832157
9.895190937548334,7.3414580400801
50.85528741129453,55.14389432332113
68.21842715616572,77.47839130677366
34.83732033294417,45.00144973992583
38.57109568458526,23.87698910402167
74.27402569297296,64.92759062077644
48.37951261308916,62.80254168672259
70.47839803795412,71.96208406019842
70.76467022786136,67.82793377398383
80.62816846810138,80.72880914338228
91.2401939051534,91.99392476562322
76.30552459490949,75.07490876709606
69.19719667894543,69.65968976440568
83.43780565024775,81.00717712079091
77.48178170501875,81.5612517927595
78.1863441483575,83.30216560926355
15.309747235263327,41.53708036710843
43.99827273785025,38.423962201841164
71.07990844763575,71.03584368211222
84.02173439050998,77.07957645531903
72.62387681744664,78.77585932011732
67.91407057435424,73.37648083591529
71.97448895920516,70.22006500174068
51.352228873676445,52.308868070688305
55.93590272880389,51.595470616431975
69.8270793633524,83.14329888362971
59.26187458261337,79.27284517516708
25.505849659604387,25.82596147194738
13.070051444336977,26.071363469442463
52.64608192584167,52.94908636661772
71.42996803972325,70.04351330170287
46.693102575231066,40.064908658620034
52.47671340211426,55.984514185360595
23.455262149896203,24.81229338496882
48.41141732212357,50.333417165925574
24.374242988254686,31.098845766435588
69.40541583798613,76.44524189355703
19.481852244031643,23.764367478075954
74.82473329913213,83.08852673272133
40.36189965162048,44.33713346007185
33.24750326165709,38.97635524416031
70.14701904622605,69.91369686556523
30.817655706565326,31.456357562000328
69.66023683976996,71.17527707775882
55.814679371135746,53.874404486430144
21.814022689860742,27.590688266073393
91.74588567827591,91.98729456805734
46.51111148054669,61.18869507935065
23.099682500998586,25.156330680144798
24.430372376880676,27.763499651741675
23.74540036681956,32.21916566455186
92.38750297481066,91.44203537905109
62.351741963196496,71.05590389007993
69.83021310452642,70.29962423353635
31.775084172319456,32.05652099262718
28.722948619614904,25.45335196898111
91.5920349136546,92.10911395711989
66.07371310122552,64.55041889851155
49.669570523566335,50.61691051557602
70.19186100240378,60.54808681893119
51.81608389629628,56.04786181313832
28.947472077787847,23.61425699490734
43.918626708371825,29.29039030899297
34.80315658557342,38.21230389503306
32.85714949611453,29.59573443556487
91.7393418860992,91.56848108650838
38.06171734256994,39.765697431409
77.36762020393293,77.87950475067868
92.05272156040695,91.93518831266485
25.130411517871078,23.554611026682448
51.740662260655625,51.88592071417852
50.15773959263437,50.48415155690286
40.13601741183754,33.305949389116705
37.575869464549776,28.88498342546915
70.92327898610706,71.23254827790466
92.1508036740052,91.35585105787958
49.711308215259486,49.01312985050159
37.09300861787522,10.894894253812593
17.090206733065266,15.757981034263391
49.511962511977735,49.97264279425539
72.99070193671918,67.16791653984934
28.21486360609304,31.925725863662187
30.743136717319615,24.890294474754803
51.04367286256559,55.514256143901626
69.80860525005346,68.67378732942268
79.63967043988235,82.45316497304388
77.476798147218,67.631928337764
25.370221316435153,26.309062146934703
92.22404432342876,91.74752929213406
70.98482332186424,79.98169078683085
70.43743415303513,69.48368354382656
72.39837142085133,74.78430108110733
7.027204118018048,6.93646858227817
50.648362423281114,52.97615548819556
28.954510003890388,26.644039049656342
65.27923674134703,49.77746223048006
28.94819457307179,38.120804705879486
71.617989432888,69.50538710914036
25.321588472310754,24.04103652523823
20.514404246923533,26.477759137925332
51.59503351686996,52.124942022653904
91.54429353669768,92.33886196525978
82.16885910131194,83.82556533952449
39.780334056562836,23.76241344331578
78.34193199829375,59.92219562225293
58.06803841175659,70.89346370925219
22.511349145243216,26.385702939762865
70.63778435945744,71.66706821766236
80.9583057196252,76.08799043124267
71.25821472944996,67.87051906252988
46.43071142660087,36.48009356133334
23.6675709753788,23.318876643444224
49.394797271344544,48.75820452465225
62.14325713932076,64.81204482293751
53.241917148827945,52.2257970117057
6.252421977335306,18.43537865874036
50.84779043714887,50.333843134635885
25.03096902424537,28.05072830822678
26.836631235510733,22.84127165932407
25.713541590582942,24.38774948632193
92.4308792015539,92.95105416268959
91.04351318917853,91.49383482302642
50.60354694144419,42.792153998038074
19.79381899939611,6.449076375419651
47.557027361425504,48.42438641764253
27.449566554158682,40.3929793395663
92.05162796148724,91.65200093356147
50.49943918716592,49.02593942114683
50.51270055779042,77.51201772527043
49.94913207487512,47.98329174815201
6.152013925168589,14.6237170038649
72.50069227130321,72.45986454377112
78.12406770652123,78.67328836361891
26.85784221436196,28.665889722928096
62.73889194491278,49.48973361883816
27.147523664315173,21.403033996073624
91.96770797578222,92.6091637423898
25.12636836229426,22.360819193273763
35.12782173138926,3.910711998235456
91.8781785023467,92.0926961208525
91.77016167970012,91.88680068799772
62.80482169758709,70.71533403872432
37.95258874860077,42.42503670473692
50.04901169780597,50.70083696397649
8.005140494582355,14.62093900351204
70.87190699928202,69.64585041097921
75.74974664312319,78.62703103337986
72.58580890695443,69.90323049860089
51.90206933857271,49.437956832338706
51.30062021451801,51.06718993840702
28.756889250185456,26.608778804908624
12.714023412538657,27.42739471392758
22.483864094618873,24.978730659558614
47.36301844122224,51.01830963840991
50.155958396769435,65.01808886764502
51.384949432873356,51.98327751857771
26.326517227295415,27.366289917405645
70.63337968935788,72.08728439177324
53.54484084189931,54.73027652303287
69.74968860490004,70.75981368774202
53.43579962259706,50.58839538763712
49.72950117052083,48.02419727871133
74.04897072584957,69.8233861071677
8.156980065260276,28.289191097434355
79.02839470989232,81.74761945446063
24.411778626830976,23.76235870452365
70.33508883908702,71.06022405960367
23.851377621408115,23.793159891071227
46.38474985567086,41.47910488817795
91.24121288762954,91.18645588176697
69.91567586877713,75.11302322498302
69.52536355442452,70.47220967400945
49.696247082083545,44.06556373597289
48.483662631667315,43.37409514406893
48.058896529534785,50.46109185015516
17.542338582044216,35.310563037909354
69.31509926869242,77.3856252784385
74.9717929185457,72.8866496527391
92.15862552934536,91.5024028419839
28.406848443837436,-4.23183215865982
68.9970915509864,68.33778085704263
91.65366828564333,91.50870395144823
49.607153211613635,48.76902091733427
91.50860917600471,92.26140507680698
34.56889858983011,39.84300071969565
92.33225202088984,90.93718612683914
54.07363288379663,59.35227687262355
75.21187456508802,84.57860360573471
70.15065539862658,70.74229450215599
71.17049879511897,70.22118779359513
22.042228868908953,34.00281601037947
35.75682664935766,21.62872052619455
92.08624043319668,92.12009889710473
91.63004951201734,92.3043053699072
20.81155189893257,41.29309351268817
91.915463767898,91.61982232036972
69.2085941701245,65.45532302934089
28.476234029350632,25.365570453053987
57.155092665216564,59.537064501441364
31.232102655754268,32.33501737603994
79.72807437298783,78.04101290521604
62.93464022595159,65.72761370692757
51.59205358924016,54.194367137873954
12.665181736119987,6.543464470031413
79.08863848726736,80.83967108080117
72.6643354232186,62.627994642905136
70.13535582081511,71.32504187301224
69.51437354080738,68.81040474332158
53.40751458895318,53.55923250148958
27.92114648713461,14.66362129423648
21.369954869396288,27.68952667380829
92.20370089070678,92.42277260941965
92.96421762921759,91.44692019463533
28.027716343233422,29.245850779088073
27.565489521214467,38.979518022636384
80.78634847970221,77.18441391238872
36.472956484817985,40.19170656958569
28.088454971454432,48.69796586252868
91.32222501294561,91.63541067674676
44.65336793110816,28.303955838436906
32.36834052708867,28.65472688893651
70.82863980314325,68.45962755090137
10.54804357845069,16.98025755087054
49.24320185175819,52.467050271356186
23.111492454880498,22.11511274932141
91.46799635501796,91.55692062774547
29.782653761031465,22.386867739802387
91.77727688994732,92.06621984020393
77.78025379805487,81.59625391473304
50.413859790359105,52.74602710052543
50.63957660530161,55.579927324839886
64.51125781247086,84.21173481819254
41.64690037349435,50.92660899416774
92.84797042283294,92.5046300599657
27.667532296549783,26.611422465918665
48.36700453297995,48.87528107797832
75.9619183309702,78.45853137637282
33.068831636306264,35.145389172552186
93.44254954881704,67.95369862643263
84.33543213320084,80.1456893684762
13.584325350096139,25.012179328897176
91.8340776313722,92.87972719183485
38.35797471274082,36.809064485479006
8.87984607310993,27.046097207640667
37.9141358669724,28.705196198738157
64.62828985380641,76.02741162826095
61.727853732850576,61.47877394240705
40.03164855414797,42.96991254627932
52.519896196087515,52.38822431954
29.619802779793552,16.54784296602965
70.55769214830529,72.13064070627607
28.009164816146406,26.895885506563946
65.4799899049186,66.7076464518007
63.03445374999689,66.7232328444046
22.648424420221957,-3.8692748787765723
52.04226114139104,53.09684360128632
39.588240426235814,31.809419094488103
69.83252020916356,70.85460785453733
49.922738002872,49.3210767046639
56.77787977767989,47.551273519181706
16.647161731363834,28.446784580468652
29.26773678843324,24.246355707869206
49.97053299051785,50.34614140359241
24.911627503641927,23.161111489701877
77.29576135006661,79.56282125168535
36.908452923348726,32.24473115352987
92.08874007002672,92.06126497542712
49.678206392960554,49.74892494705992
80.03528670935043,77.12429958187265
69.46897252707272,69.042890030234
75.10861469216862,86.69904992679935
27.58861744333524,24.158819936044647
67.6833760673403,65.35676502553639
48.03546916426454,33.870427394535014
29.522325144280874,40.291731666804054
82.10527711258278,80.09572265967752
21.513636227483886,28.678648818829938
29.959946445131365,24.176631811418176
53.143081854683736,57.681736899681695
37.019604868672154,51.56916400274572
29.466240425593917,26.922926354317266
50.07357715829032,48.848168354537165
80.66328186876856,79.92843774292035
76.6668865667026,75.86084427012392
69.41618538821672,71.11931067195559
92.01639691650063,92.04763701625019
49.87002333877156,50.870487991855626
32.84932274994656,43.65253932004303
40.11427284559406,39.75761582832843
44.90607404301234,50.049460013019626
47.82191002395985,49.81458155780075
51.01020109100682,49.96268029608428
26.303444234594476,26.285318369002464
48.486475765070594,47.39675450660187
48.408771559477465,51.59098876100947
74.32966965529357,67.56669541533205
92.17201204457236,83.24104458381855
70.6378138221354,68.13776913436116
48.35104994734989,48.890046283927056
68.41395811955431,69.9059904965365
83.14728035082936,82.5268059954446
76.97168931327751,64.16081379720586
41.60042223095058,42.812530815721104
71.11533499096127,70.14483322218982
86.12234482288555,47.22399053566749
40.9152201704964,35.07779444716348
20.882094193748944,24.60591896154484
67.96875947566406,63.907208872477966
48.841489060847,49.48318910852961
77.23257043940623,66.3724912067316
82.82636527276891,78.65362479003589
25.165238249052837,25.606333511884372
50.751789558953575,51.28719323967225
91.93859823649274,91.67788447259136
67.02822141094101,62.19098773208717
91.95101342251833,92.8993060081557
42.72911806489787,33.202769836650916
81.28974709707576,87.23553465250843
87.89878301186351,77.94729701795083
48.33715356937643,48.25595864499009
91.97296420242915,92.18587236012134
50.37633750114738,48.591870400714576
69.29972495841469,70.20115040832206
91.9718708937492,92.41309327684338
83.55679344409766,67.1531562929618
72.38479830370578,69.97357301990056
23.81744766849055,27.754395624027893
80.93576908997971,83.61074459777318
91.30686326393665,91.86818758322099
56.005430153892945,57.71785713872785
84.5033122053405,80.7607788395461
30.47041026388296,17.026120544272246
26.032506510596424,14.257912515283158
81.52611553225408,77.13997848067405
39.0351117236971,32.75240501141566
68.9493961973541,70.15291939482852
62.03695688287841,63.06772548622042
24.270979429147637,26.604609208941415
69.06899693250693,70.59682513722235
26.654299309087662,26.401243765221917
92.53692300356653,91.60389200534493
23.13585752877859,20.07595897830488
68.57154900494615,63.694401255753526
91.97871202293322,92.15657059872231
49.879103832571936,51.43505771388897
68.80395467029379,71.01404231100958
51.58351388240106,53.89356872922496
76.50612503041506,65.27488427258113
70.77373702436863,71.25053412423937
91.80991802979524,91.76135585811657
71.72357324597293,81.45927043725511
50.02256115197175,50.787108023186455
92.6534132501537,91.99756050171057
27.197133413344726,23.791916033738808
51.19737890920645,48.880157098518964
48.46602938070308,48.540256605868635
47.77780561762337,49.01527972911619
69.65708349241963,70.40940531564826
54.017856271414004,53.2651826718701
86.97424215788394,75.62752811650019
69.3177565679199,65.76210415679746
53.817063956906935,54.93179707142164
48.85547196494045,55.86256059274413
52.306559503409304,49.45261659041277
60.463615600018194,70.77063625226462
72.76045583366603,74.26289578219728
79.4483594257979,76.92961825794963
92.05453296791919,91.37476998548256
92.3142586237504,92.04346566276566
13.421117111573409,13.934336496856647
68.03038237253215,62.85537120248331
71.89536027863419,70.78058521093213
68.6734485214224,69.646333031298
25.899758217355156,33.17915498672996
79.52304090438436,87.55550082470496
25.535783836869925,32.082838953959
20.91795822195839,42.14705127294174
91.93019315984158,91.82711477719317
82.8931904999545,77.50608499292946
51.2031730278197,51.674162643346754
74.98701317409069,79.01550717852587
82.05633238390011,79.3226699306969
91.77293329249845,91.67362973048392
61.028823886436484,76.85827134972294
19.779120977491043,3.936248851830541
56.47414162939204,83.06694298153283
65.43058110772105,59.04819575393725
47.71183505460096,49.43384528690075
91.66386541642167,91.2976853472769
26.400759716946478,21.716114865348892
71.066107826468,70.50329890042416
68.35222645677027,69.65884980445911
79.82022894119451,80.00425886416537
78.17253708220338,66.03673637506246
70.19763357426413,70.8415306290862
74.28137658086763,84.57006877973919
75.76824140595353,83.43324056105261
20.313007605105117,21.487556248048243
70.86568336510652,64.68905655078002
48.25920959477922,48.75745415547699
49.81043993495924,50.78877721243414
33.098645748800664,30.268210360378156
78.47485404881763,81.65756035548209
81.47469403706987,85.73898184691555
65.62646654097513,61.136915648074705
49.31020217602467,52.59788629976313
69.36056254258112,70.22429592624734
71.41188588524953,67.30623492262424
55.31952584646556,78.41184276069251
23.957216369864597,16.891082955390758
49.783667667810235,49.473721936719784
25.905830947351145,26.044845819606667
39.084993193147035,46.706781408569555
33.1706799037032,35.03457911644863
92.08207941040749,92.58348764123055
29.90164908942692,24.26723294040559
91.92070784014456,91.44099207501118
27.539522955559395,24.61530651436173
38.129151322252696,64.97821928336062
69.42164860417769,69.1109119042531
55.945695234374654,74.11036217933668
91.06543242931768,92.08399596542318
71.14772261019235,73.68277752983728
26.659089249233656,27.186260933554607
91.5889196795095,92.6694564368558
51.95783815503209,54.605662370951926
80.21403468894223,77.75857793209525
39.3038223464678,43.11992700742119
53.9603941096472,48.49762213147083
15.696175783619116,25.597839617692987
24.64044326655684,27.163840695364083
24.076109147321475,27.202006948682246
53.23339075866145,49.769927261032485
2.893922851755587,28.42956686961119
57.954347220120276,64.4614580674215
70.94561484621126,61.95813782815105
68.56690469755547,69.8238145633016
50.38649169214126,52.16844696478279
58.19787416210423,50.18811205267944
50.13688876629705,48.732756473466395
91.83521825909885,91.9547883941137
77.55766779335096,78.4235116124451
50.51738764598835,49.202284994488025
63.14508519572704,69.15343191775642
26.812017637870852,26.7653884379597
46.79343023287799,44.61865027407654
33.75122854627943,35.451483260258016
89.55432082512169,79.36720809292501
33.99766537309094,29.76850655275371
50.59559808544819,49.46636454731511
58.95894081505776,49.47976860864128
52.121936270358646,52.36857620675514
92.29372310067582,91.69249903971689
48.00542352104809,51.55560047920781
24.247186995803702,22.108823119045606
92.35587979380216,91.3893151704082
71.82666937446926,69.88113330500656
83.0019649522038,81.25170990530535
91.66320874230743,90.88374576706671
23.387922123150513,28.244798853705994
50.70967667714596,47.73301399083474
59.5457604408142,69.13787595247786
70.68479446158692,70.51455366779268
19.54271644331132,22.776759191827246
91.91292264507398,92.35327807225589
53.41791424726315,56.060082944522605
24.961676407090252,19.04459791099613
40.48770613951542,39.377542643346146
72.22708864932848,69.56908805634546
91.85818002644389,92.04769107262372
85.60389985932913,84.99995409668433
24.026886359442344,21.974651249762104
75.85490880036224,69.28751356598406
56.37746842335655,52.48977301333535
48.195152688629065,49.131773259427604
75.84780721394554,70.84458299171814
49.69351270667995,50.07500751617433
71.04749427707299,70.00737894182726
55.25601833051528,50.869654486814795
18.70070074360902,28.15306490566168
69.45838540877561,69.28997776390749
92.12551848909986,91.65570054282635
63.39644198771421,58.6284004455562
49.89830167789984,51.643226577601915
28.96284163897842,33.749962056538074
92.06258783598554,91.52510175732198
75.7362480785962,83.21950447893782
70.12450308736003,70.10267350426908
72.07522166591372,67.60914323610535
85.94592519944342,77.52583711758112
76.54585797239358,74.66532318528857
80.7325046981147,76.99927905564655
28.965084813931192,26.95295919152915
52.49733179588162,54.11617681427744
86.46931299477345,82.12346126602657
71.32845204409205,50.227157493585146
49.80116398483865,46.86914872432814
66.47045626421438,67.75331924413453
69.30655618347502,70.73270212712086
63.38174610190402,70.57315707719414
15.754047976769323,23.157473002335436
38.883375414096705,45.58975862036892
53.02923599336143,48.63261095579323
43.16664896301048,43.87211059802987
46.43783568531569,52.14205068958317
48.65883565784418,50.23997369474621
35.87194710640618,22.904891603676145
42.43260416651406,30.055885513680366
60.38209980436912,67.82264245378057
72.99051394989765,84.67130333620064
65.3375020865961,71.7927994916081
92.34184847332337,92.50840987337372
29.570121753545592,36.98171333622359
24.816596445287693,26.49657518190563
92.01999991767264,91.74447341948758
92.23736071577699,92.31355423668725
53.4972030289764,52.91043977001008
46.884496213504676,41.4537115642376
31.017736401966957,42.283022806074634
71.6865328290251,72.13598633490886
91.30554369330628,91.73834955534508
78.59482280293219,83.38343068635649
32.54743346219083,36.19407525392379
50.54076949473382,50.224887974257086
55.959677267294126,53.50032802364317
26.762165940297628,31.703760307331095
53.25899309121736,51.11233856131485
73.27871360966168,74.52767071048937
53.719927710164406,50.53623839845173
77.02687094271394,77.32232089377968
28.999993877999746,22.956418246681764
68.17128117054195,57.92844189302013
69.43209951366329,41.24349389435821
67.69369014312424,56.261618963131205
27.34271613586607,39.45146883176236
50.31494362913998,49.12076066407775
53.01776845250701,52.34404542955316
49.99162509007561,48.98214246536638
91.22144366469217,91.84344711411492
81.38580093831727,73.65039264063084
71.93091050108558,70.00879396978327
48.542159994202066,49.52686657091252
51.48855798462093,52.83754341660684
29.909023188127623,29.521879953169037
71.8441806388009,69.60610587014622
23.687926078939274,20.047170407512777
91.29412037455491,92.3557764056384
52.77506510666538,47.697026763212676
26.90431724229241,14.802592687892714
57.2600665958265,54.88702339845836
65.94980938655918,58.20996643666255
69.62693574245729,83.31379307908406
71.54772674367317,66.60245636554681
77.71457446607751,81.91854117174184
79.53895459642793,79.99079525330131
21.629799867886337,26.113955963527655
32.45895268326137,31.790625216688653
72.30211278157877,70.01967349483812
68.4399819495709,72.51723009957084
70.72118271172711,68.6840108882041
52.22004362290912,45.595408545636275
70.58978805467201,71.02990226577323
19.90987739858487,-0.051980312918473714
26.84805797544807,21.770108956639945
71.09304225060345,69.13737871406083
51.04565589279102,56.73353023038038
78.4789559443509,58.07433896549203
62.75694470267556,62.24954782884547
56.69249787973555,48.4621272059429
89.33330998485513,56.429781465754715
51.64417644381681,51.38237245565133
27.22552837743225,20.98220918667227
25.244636027723192,30.75402450532528
47.084936586309084,42.438674653687464
23.156994412446746,27.089858032892778
35.54561561480053,49.55487434059491
26.044780822002195,29.34242827507016
91.4472763472036,92.17541656623328
91.95759410745886,92.40997811800042
37.78466050669574,39.222473633057284
26.832904697081972,37.376627384202216
34.588776350811685,26.68445051977808
70.31532358965056,70.35199696386022
24.263873618373,24.446954732298185
77.15922278447361,83.11539285621177
